,trial,source_voltage,voltage0,voltage1,current0
0,1,1000,2,0,0.0
1,2,1500,10,993,0.000171
2,3,2000,15,1488,0.001201
3,4,2500,130,1792,0.485748
4,5,3000,373,1877,1.51717
5,6,3500,631,1935,2.620535
