,Entry,Theorist,Experimentalist,Repetition,Data Collection Cycle,Mean Squared Error
0,0,Logistic Regression,random,1,0,0.40933305326967195
1,1,Logistic Regression,random,1,1,0.40817041876693333
2,2,Logistic Regression,random,1,2,0.40717842744791993
3,3,Logistic Regression,random,1,3,0.40762580231403944
4,4,Logistic Regression,random,1,4,0.40837801402131974
5,5,Logistic Regression,random,1,5,0.4066256302519396
6,6,Logistic Regression,random,1,6,0.40398734600737735
7,7,Logistic Regression,random,1,7,0.4030942243579027
8,8,Logistic Regression,random,1,8,0.4027454506586616
9,9,Logistic Regression,random,1,9,0.4028284522691188
10,10,Logistic Regression,random,1,10,0.4017617191801557
11,11,Logistic Regression,random,1,11,0.4006646105127843
12,12,Logistic Regression,random,1,12,0.400068581547985
13,13,Logistic Regression,random,1,13,0.4006305531255233
14,14,Logistic Regression,random,1,14,0.3998131028100219
15,15,Logistic Regression,random,1,15,0.3998640029450655
16,16,Logistic Regression,random,1,16,0.39964771386155484
17,17,Logistic Regression,random,1,17,0.4007900679855232
18,18,Logistic Regression,random,1,18,0.39981495094689123
19,19,Logistic Regression,random,1,19,0.3992954623516199
20,20,Logistic Regression,random,1,20,0.39939313689252665
21,21,Logistic Regression,random,3,0,0.41452040486615443
22,22,Logistic Regression,random,3,1,0.40613073775154
23,23,Logistic Regression,random,3,2,0.4054297282623977
24,24,Logistic Regression,random,3,3,0.3982355469091358
25,25,Logistic Regression,random,3,4,0.3920156841858879
26,26,Logistic Regression,random,3,5,0.39338992788127275
27,27,Logistic Regression,random,3,6,0.39698404597965814
28,28,Logistic Regression,random,3,7,0.3979419226451098
29,29,Logistic Regression,random,3,8,0.3962159749382686
30,30,Logistic Regression,random,3,9,0.397997655551767
31,31,Logistic Regression,random,3,10,0.398271639057636
32,32,Logistic Regression,random,3,11,0.3987144995685845
33,33,Logistic Regression,random,3,12,0.3988711984317313
34,34,Logistic Regression,random,3,13,0.39857284183902925
35,35,Logistic Regression,random,3,14,0.39911223896291914
36,36,Logistic Regression,random,3,15,0.400290594765632
37,37,Logistic Regression,random,3,16,0.40026424140194455
38,38,Logistic Regression,random,3,17,0.3999171423385716
39,39,Logistic Regression,random,3,18,0.40034544439183856
40,40,Logistic Regression,random,3,19,0.3992895312350087
41,41,Logistic Regression,random,3,20,0.3998651631648464
42,42,Logistic Regression,random,0,0,0.41892471093476863
43,43,Logistic Regression,random,0,1,0.41101356197387745
44,44,Logistic Regression,random,0,2,0.410026643410228
45,45,Logistic Regression,random,0,3,0.4097827719062692
46,46,Logistic Regression,random,0,4,0.408183273826528
47,47,Logistic Regression,random,0,5,0.40763078638423456
48,48,Logistic Regression,random,0,6,0.4080648580903884
49,49,Logistic Regression,random,0,7,0.408508345424771
50,50,Logistic Regression,random,0,8,0.4069207067301587
51,51,Logistic Regression,random,0,9,0.40750705855231256
52,52,Logistic Regression,random,0,10,0.4072164716979252
53,53,Logistic Regression,random,0,11,0.40661408447958275
54,54,Logistic Regression,random,0,12,0.40675982472554734
55,55,Logistic Regression,random,0,13,0.40664281642044686
56,56,Logistic Regression,random,0,14,0.40687771960098584
57,57,Logistic Regression,random,0,15,0.4065903667713578
58,58,Logistic Regression,random,0,16,0.40543103277882964
59,59,Logistic Regression,random,0,17,0.4048772914888396
60,60,Logistic Regression,random,0,18,0.40391109029932054
61,61,Logistic Regression,random,0,19,0.40370616643657337
62,62,Logistic Regression,random,0,20,0.4034072926624091
63,63,Logistic Regression,random,2,0,0.4032437136600842
64,64,Logistic Regression,random,2,1,0.40603314055231565
65,65,Logistic Regression,random,2,2,0.39831088260445335
